id,case,istab,wind,x,y,z,t,dur,sig_x0,sig_y0,sig_z0,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
8,8,0,2.30000000e+00,5.01187234e+02,5.23368049e+02,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.49548981e+02,3.49548981e+02,6.84985352e+02,1.16481989e-03,3.72048657e-04,6.39711644e-310,4.33369676e+00,3.58306119e-04,0.00000000e+00,1.28990203e+00,1.31733516e+00,
8,8,0,2.30000000e+00,5.01187234e+02,5.23368049e+02,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.49548981e+02,3.49548981e+02,6.84985352e+02,1.16481989e-03,3.72048657e-04,6.39711644e-310,4.33369676e+00,3.58306119e-04,0.00000000e+00,1.28990203e+00,1.31733516e+00,
8,8,0,2.30000000e+00,5.01187234e+02,6.97824065e+02,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.49548981e+02,3.49548981e+02,6.84985352e+02,1.16481989e-03,1.55587832e-04,6.39711644e-310,1.81231801e+00,1.49840810e-04,1.49840810e-04,5.39426917e-01,2.48658343e-01,
8,8,0,2.30000000e+00,5.01187234e+02,6.97824065e+02,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.49548981e+02,3.49548981e+02,6.84985352e+02,1.16481989e-03,1.55587832e-04,6.39711644e-310,1.81231801e+00,1.49840810e-04,1.49840810e-04,5.39426917e-01,5.24107961e-01,
8,8,0,2.30000000e+00,5.01187234e+02,6.97824065e+02,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.49548981e+02,3.49548981e+02,6.84985352e+02,1.16481989e-03,1.55587832e-04,6.39711644e-310,1.81231801e+00,1.49840810e-04,0.00000000e+00,5.39426917e-01,5.50899236e-01,
8,8,0,2.30000000e+00,5.01187234e+02,6.97824065e+02,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.49548981e+02,3.49548981e+02,6.84985352e+02,1.16481989e-03,1.55587832e-04,6.39711644e-310,1.81231801e+00,1.49840810e-04,0.00000000e+00,5.39426917e-01,5.50899236e-01,
8,8,0,2.30000000e+00,5.01187234e+02,6.97824065e+02,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.49548981e+02,3.49548981e+02,6.84985352e+02,1.16481989e-03,1.55587832e-04,6.39711644e-310,1.81231801e+00,1.49840810e-04,0.00000000e+00,5.39426917e-01,5.50899236e-01,
8,8,0,2.30000000e+00,5.01187234e+02,6.97824065e+02,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.49548981e+02,3.49548981e+02,6.84985352e+02,1.16481989e-03,1.55587832e-04,6.39711644e-310,1.81231801e+00,1.49840810e-04,0.00000000e+00,5.39426917e-01,5.50899236e-01,
8,8,0,2.30000000e+00,5.01187234e+02,8.72280082e+02,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.49548981e+02,3.49548981e+02,6.84985352e+02,1.16481989e-03,5.07193066e-05,6.39711644e-310,5.90788571e-01,4.88458634e-05,4.88458634e-05,1.75845108e-01,8.10589012e-02,
8,8,0,2.30000000e+00,5.01187234e+02,8.72280082e+02,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.49548981e+02,3.49548981e+02,6.84985352e+02,1.16481989e-03,5.07193066e-05,6.39711644e-310,5.90788571e-01,4.88458634e-05,4.88458634e-05,1.75845108e-01,1.70851358e-01,
8,8,0,2.30000000e+00,5.01187234e+02,8.72280082e+02,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.49548981e+02,3.49548981e+02,6.84985352e+02,1.16481989e-03,5.07193066e-05,6.39711644e-310,5.90788571e-01,4.88458634e-05,0.00000000e+00,1.75845108e-01,1.79584913e-01,
8,8,0,2.30000000e+00,5.01187234e+02,8.72280082e+02,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.49548981e+02,3.49548981e+02,6.84985352e+02,1.16481989e-03,5.07193066e-05,6.39711644e-310,5.90788571e-01,4.88458634e-05,0.00000000e+00,1.75845108e-01,1.79584913e-01,
8,8,0,2.30000000e+00,5.01187234e+02,8.72280082e+02,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.49548981e+02,3.49548981e+02,6.84985352e+02,1.16481989e-03,5.07193066e-05,6.39711644e-310,5.90788571e-01,4.88458634e-05,0.00000000e+00,1.75845108e-01,1.79584913e-01,
8,8,0,2.30000000e+00,5.01187234e+02,8.72280082e+02,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.49548981e+02,3.49548981e+02,6.84985352e+02,1.16481989e-03,5.07193066e-05,6.39711644e-310,5.90788571e-01,4.88458634e-05,0.00000000e+00,1.75845108e-01,1.79584913e-01,
8,8,0,2.30000000e+00,5.01187234e+02,1.04673610e+03,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.49548981e+02,3.49548981e+02,6.84985352e+02,1.16481989e-03,1.28882174e-05,6.39711644e-310,1.50124519e-01,1.24121591e-05,1.24121591e-05,4.46837729e-02,2.05977725e-02,
8,8,0,2.30000000e+00,5.01187234e+02,1.04673610e+03,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.49548981e+02,3.49548981e+02,6.84985352e+02,1.16481989e-03,1.28882174e-05,6.39711644e-310,1.50124519e-01,1.24121591e-05,1.24121591e-05,4.46837729e-02,4.34148174e-02,
8,8,0,2.30000000e+00,5.01187234e+02,1.04673610e+03,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.49548981e+02,3.49548981e+02,6.84985352e+02,1.16481989e-03,1.28882174e-05,6.39711644e-310,1.50124519e-01,1.24121591e-05,0.00000000e+00,4.46837729e-02,4.56340898e-02,
8,8,0,2.30000000e+00,5.01187234e+02,1.04673610e+03,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.49548981e+02,3.49548981e+02,6.84985352e+02,1.16481989e-03,1.28882174e-05,6.39711644e-310,1.50124519e-01,1.24121591e-05,0.00000000e+00,4.46837729e-02,4.56340898e-02,
8,8,0,2.30000000e+00,5.01187234e+02,1.04673610e+03,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.49548981e+02,3.49548981e+02,6.84985352e+02,1.16481989e-03,1.28882174e-05,6.39711644e-310,1.50124519e-01,1.24121591e-05,0.00000000e+00,4.46837729e-02,4.56340898e-02,
8,8,0,2.30000000e+00,5.01187234e+02,1.04673610e+03,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.49548981e+02,3.49548981e+02,6.84985352e+02,1.16481989e-03,1.28882174e-05,6.39711644e-310,1.50124519e-01,1.24121591e-05,0.00000000e+00,4.46837729e-02,4.56340898e-02,
8,8,0,2.30000000e+00,6.30957344e+02,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,9.15372063e-04,6.39711644e-310,7.89394700e+00,6.54053336e-04,6.54053336e-04,2.35459201e+00,1.05485828e+00,
8,8,0,2.30000000e+00,6.30957344e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,9.15372063e-04,6.39711644e-310,7.89394700e+00,6.54053336e-04,6.54053336e-04,2.35459201e+00,2.25649120e+00,
8,8,0,2.30000000e+00,6.30957344e+02,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,9.15372063e-04,6.39711644e-310,7.89394700e+00,6.54053336e-04,0.00000000e+00,2.35459201e+00,2.40326585e+00,
8,8,0,2.30000000e+00,6.30957344e+02,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,9.15372063e-04,6.39711644e-310,7.89394700e+00,6.54053336e-04,0.00000000e+00,2.35459201e+00,2.40326585e+00,
8,8,0,2.30000000e+00,6.30957344e+02,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,9.15372063e-04,6.39711644e-310,7.89394700e+00,6.54053336e-04,0.00000000e+00,2.35459201e+00,2.40326585e+00,
8,8,0,2.30000000e+00,6.30957344e+02,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,9.15372063e-04,6.39711644e-310,7.89394700e+00,6.54053336e-04,0.00000000e+00,2.35459201e+00,2.40326585e+00,
8,8,0,2.30000000e+00,6.30957344e+02,2.17597031e+02,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,8.08105347e-04,6.39711644e-310,6.96890482e+00,5.77408924e-04,5.77408924e-04,2.07867213e+00,9.31246045e-01,
8,8,0,2.30000000e+00,6.30957344e+02,2.17597031e+02,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,8.08105347e-04,6.39711644e-310,6.96890482e+00,5.77408924e-04,5.77408924e-04,2.07867213e+00,1.99206714e+00,
8,8,0,2.30000000e+00,6.30957344e+02,2.17597031e+02,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,8.08105347e-04,6.39711644e-310,6.96890482e+00,5.77408924e-04,0.00000000e+00,2.07867213e+00,2.12164218e+00,
8,8,0,2.30000000e+00,6.30957344e+02,2.17597031e+02,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,8.08105347e-04,6.39711644e-310,6.96890482e+00,5.77408924e-04,0.00000000e+00,2.07867213e+00,2.12164218e+00,
8,8,0,2.30000000e+00,6.30957344e+02,2.17597031e+02,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,8.08105347e-04,6.39711644e-310,6.96890482e+00,5.77408924e-04,0.00000000e+00,2.07867213e+00,2.12164218e+00,
8,8,0,2.30000000e+00,6.30957344e+02,2.17597031e+02,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,8.08105347e-04,6.39711644e-310,6.96890482e+00,5.77408924e-04,0.00000000e+00,2.07867213e+00,2.12164218e+00,
8,8,0,2.30000000e+00,6.30957344e+02,4.35194062e+02,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,5.56005337e-04,6.39711644e-310,4.79485538e+00,3.97277960e-04,3.97277960e-04,1.43020066e+00,6.40730535e-01,
8,8,0,2.30000000e+00,6.30957344e+02,4.35194062e+02,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,5.56005337e-04,6.39711644e-310,4.79485538e+00,3.97277960e-04,3.97277960e-04,1.43020066e+00,1.37061333e+00,
8,8,0,2.30000000e+00,6.30957344e+02,4.35194062e+02,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,5.56005337e-04,6.39711644e-310,4.79485538e+00,3.97277960e-04,0.00000000e+00,1.43020066e+00,1.45976559e+00,
8,8,0,2.30000000e+00,6.30957344e+02,4.35194062e+02,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,5.56005337e-04,6.39711644e-310,4.79485538e+00,3.97277960e-04,0.00000000e+00,1.43020066e+00,1.45976559e+00,
8,8,0,2.30000000e+00,6.30957344e+02,4.35194062e+02,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,5.56005337e-04,6.39711644e-310,4.79485538e+00,3.97277960e-04,0.00000000e+00,1.43020066e+00,1.45976559e+00,
8,8,0,2.30000000e+00,6.30957344e+02,4.35194062e+02,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,5.56005337e-04,6.39711644e-310,4.79485538e+00,3.97277960e-04,0.00000000e+00,1.43020066e+00,1.45976559e+00,
8,8,0,2.30000000e+00,6.30957344e+02,6.52791093e+02,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,2.98147090e-04,6.39711644e-310,2.57114830e+00,2.13032609e-04,2.13032609e-04,7.66917392e-01,3.43579335e-01,
8,8,0,2.30000000e+00,6.30957344e+02,6.52791093e+02,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,2.98147090e-04,6.39711644e-310,2.57114830e+00,2.13032609e-04,2.13032609e-04,7.66917392e-01,7.34964842e-01,
8,8,0,2.30000000e+00,6.30957344e+02,6.52791093e+02,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,2.98147090e-04,6.39711644e-310,2.57114830e+00,2.13032609e-04,0.00000000e+00,7.66917392e-01,7.82771013e-01,
8,8,0,2.30000000e+00,6.30957344e+02,6.52791093e+02,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,2.98147090e-04,6.39711644e-310,2.57114830e+00,2.13032609e-04,0.00000000e+00,7.66917392e-01,7.82771013e-01,
8,8,0,2.30000000e+00,6.30957344e+02,6.52791093e+02,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,2.98147090e-04,6.39711644e-310,2.57114830e+00,2.13032609e-04,0.00000000e+00,7.66917392e-01,7.82771013e-01,
8,8,0,2.30000000e+00,6.30957344e+02,6.52791093e+02,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,2.98147090e-04,6.39711644e-310,2.57114830e+00,2.13032609e-04,0.00000000e+00,7.66917392e-01,7.82771013e-01,
8,8,0,2.30000000e+00,6.30957344e+02,8.70388125e+02,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,1.24601388e-04,6.39711644e-310,1.07453220e+00,8.90304138e-05,8.90304138e-05,3.20509490e-01,1.43588395e-01,
8,8,0,2.30000000e+00,6.30957344e+02,8.70388125e+02,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,1.24601388e-04,6.39711644e-310,1.07453220e+00,8.90304138e-05,8.90304138e-05,3.20509490e-01,3.07155906e-01,
8,8,0,2.30000000e+00,6.30957344e+02,8.70388125e+02,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,1.24601388e-04,6.39711644e-310,1.07453220e+00,8.90304138e-05,0.00000000e+00,3.20509490e-01,3.27135022e-01,
8,8,0,2.30000000e+00,6.30957344e+02,8.70388125e+02,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,1.24601388e-04,6.39711644e-310,1.07453220e+00,8.90304138e-05,0.00000000e+00,3.20509490e-01,3.27135022e-01,
8,8,0,2.30000000e+00,6.30957344e+02,8.70388125e+02,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,1.24601388e-04,6.39711644e-310,1.07453220e+00,8.90304138e-05,0.00000000e+00,3.20509490e-01,3.27135022e-01,
8,8,0,2.30000000e+00,6.30957344e+02,8.70388125e+02,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,1.24601388e-04,6.39711644e-310,1.07453220e+00,8.90304138e-05,0.00000000e+00,3.20509490e-01,3.27135022e-01,
8,8,0,2.30000000e+00,6.30957344e+02,1.08798516e+03,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,4.05840938e-05,6.39711644e-310,3.49987397e-01,2.89982216e-05,2.89982216e-05,1.04393598e-01,4.67683786e-02,
8,8,0,2.30000000e+00,6.30957344e+02,1.08798516e+03,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,4.05840938e-05,6.39711644e-310,3.49987397e-01,2.89982216e-05,2.89982216e-05,1.04393598e-01,1.00044183e-01,
8,8,0,2.30000000e+00,6.30957344e+02,1.08798516e+03,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,4.05840938e-05,6.39711644e-310,3.49987397e-01,2.89982216e-05,0.00000000e+00,1.04393598e-01,1.06551609e-01,
8,8,0,2.30000000e+00,6.30957344e+02,1.08798516e+03,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,4.05840938e-05,6.39711644e-310,3.49987397e-01,2.89982216e-05,0.00000000e+00,1.04393598e-01,1.06551609e-01,
8,8,0,2.30000000e+00,6.30957344e+02,1.08798516e+03,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,4.05840938e-05,6.39711644e-310,3.49987397e-01,2.89982216e-05,0.00000000e+00,1.04393598e-01,1.06551609e-01,
8,8,0,2.30000000e+00,6.30957344e+02,1.08798516e+03,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,4.05840938e-05,6.39711644e-310,3.49987397e-01,2.89982216e-05,0.00000000e+00,1.04393598e-01,1.06551609e-01,
8,8,0,2.30000000e+00,6.30957344e+02,1.30558219e+03,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,1.03021848e-05,6.39711644e-310,8.88435470e-02,7.36113611e-06,7.36113611e-06,2.65000900e-02,1.18720522e-02,
8,8,0,2.30000000e+00,6.30957344e+02,1.30558219e+03,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,1.03021848e-05,6.39711644e-310,8.88435470e-02,7.36113611e-06,7.36113611e-06,2.65000900e-02,2.53960005e-02,
8,8,0,2.30000000e+00,6.30957344e+02,1.30558219e+03,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,1.03021848e-05,6.39711644e-310,8.88435470e-02,7.36113611e-06,0.00000000e+00,2.65000900e-02,2.70478966e-02,
8,8,0,2.30000000e+00,6.30957344e+02,1.30558219e+03,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,1.03021848e-05,6.39711644e-310,8.88435470e-02,7.36113611e-06,0.00000000e+00,2.65000900e-02,2.70478966e-02,
8,8,0,2.30000000e+00,6.30957344e+02,1.30558219e+03,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,1.03021848e-05,6.39711644e-310,8.88435470e-02,7.36113611e-06,0.00000000e+00,2.65000900e-02,2.70478966e-02,
8,8,0,2.30000000e+00,6.30957344e+02,1.30558219e+03,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.35825287e+02,4.35825287e+02,9.25216797e+02,8.62375784e-04,1.03021848e-05,6.39711644e-310,8.88435470e-02,7.36113611e-06,0.00000000e+00,2.65000900e-02,2.70478966e-02,
8,8,0,2.30000000e+00,7.94328235e+02,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.43437927e+02,5.43437927e+02,1.25026660e+03,6.38171539e-04,7.34108298e-04,6.39711644e-310,4.68487022e+00,3.88974357e-04,3.88974357e-04,1.40030769e+00,6.04655867e-01,
8,8,0,2.30000000e+00,7.94328235e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.43437927e+02,5.43437927e+02,1.25026660e+03,6.38171539e-04,7.34108298e-04,6.39711644e-310,4.68487022e+00,3.88974357e-04,3.88974357e-04,1.40030769e+00,1.31887546e+00,
8,8,0,2.30000000e+00,7.94328235e+02,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.43437927e+02,5.43437927e+02,1.25026660e+03,6.38171539e-04,7.34108298e-04,6.39711644e-310,4.68487022e+00,3.88974357e-04,0.00000000e+00,1.40030769e+00,1.42843918e+00,
8,8,0,2.30000000e+00,7.94328235e+02,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.43437927e+02,5.43437927e+02,1.25026660e+03,6.38171539e-04,7.34108298e-04,6.39711644e-310,4.68487022e+00,3.88974357e-04,0.00000000e+00,1.40030769e+00,1.42843918e+00,
8,8,0,2.30000000e+00,7.94328235e+02,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.43437927e+02,5.43437927e+02,1.25026660e+03,6.38171539e-04,7.34108298e-04,6.39711644e-310,4.68487022e+00,3.88974357e-04,0.00000000e+00,1.40030769e+00,1.42843918e+00,
8,8,0,2.30000000e+00,7.94328235e+02,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.43437927e+02,5.43437927e+02,1.25026660e+03,6.38171539e-04,7.34108298e-04,6.39711644e-310,4.68487022e+00,3.88974357e-04,0.00000000e+00,1.40030769e+00,1.42843918e+00,
8,8,0,2.30000000e+00,7.94328235e+02,2.71406335e+02,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.43437927e+02,5.43437927e+02,1.25026660e+03,6.38171539e-04,6.48034564e-04,6.39711644e-310,4.13557215e+00,3.43367360e-04,3.43367360e-04,1.23612250e+00,5.33760349e-01,
8,8,0,2.30000000e+00,7.94328235e+02,2.71406335e+02,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.43437927e+02,5.43437927e+02,1.25026660e+03,6.38171539e-04,6.48034564e-04,6.39711644e-310,4.13557215e+00,3.43367360e-04,3.43367360e-04,1.23612250e+00,1.16423814e+00,
8,8,0,2.30000000e+00,7.94328235e+02,2.71406335e+02,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.43437927e+02,5.43437927e+02,1.25026660e+03,6.38171539e-04,6.48034564e-04,6.39711644e-310,4.13557215e+00,3.43367360e-04,0.00000000e+00,1.23612250e+00,1.26095559e+00,
8,8,0,2.30000000e+00,7.94328235e+02,2.71406335e+02,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.43437927e+02,5.43437927e+02,1.25026660e+03,6.38171539e-04,6.48034564e-04,6.39711644e-310,4.13557215e+00,3.43367360e-04,0.00000000e+00,1.23612250e+00,1.26095559e+00,
8,8,0,2.30000000e+00,7.94328235e+02,2.71406335e+02,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.43437927e+02,5.43437927e+02,1.25026660e+03,6.38171539e-04,6.48034564e-04,6.39711644e-310,4.13557215e+00,3.43367360e-04,0.00000000e+00,1.23612250e+00,1.26095559e+00,
8,8,0,2.30000000e+00,7.94328235e+02,2.71406335e+02,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.43437927e+02,5.43437927e+02,1.25026660e+03,6.38171539e-04,6.48034564e-04,6.39711644e-310,4.13557215e+00,3.43367360e-04,0.00000000e+00,1.23612250e+00,1.26095559e+00,
