case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
2,5,2.30000000e+00,6.30957344e+02,5.50342225e+02,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.83447388e+02,1.83447388e+02,1.04545355e+01,7.63194656e-02,2.41586725e-05,6.82245592e-310,1.84377698e+01,3.45268593e-02,0.00000000e+00,3.08234058e+00,3.08289358e+00,
2,5,2.30000000e+00,6.30957344e+02,5.50342225e+02,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.83447388e+02,1.83447388e+02,1.04545355e+01,7.63194656e-02,2.41586725e-05,6.82245592e-310,1.84377698e+01,3.45268593e-02,0.00000000e+00,3.08234058e+00,3.08289358e+00,
2,5,2.30000000e+00,7.94328235e+02,0.00000000e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,1.89056399e-03,6.82245592e-310,1.26210145e+03,2.12730651e+00,0.00000000e+00,2.11036136e+02,2.11046983e+02,
2,5,2.30000000e+00,7.94328235e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,1.89056399e-03,6.82245592e-310,1.26210145e+03,2.12730651e+00,0.00000000e+00,2.11036136e+02,2.11046983e+02,
2,5,2.30000000e+00,7.94328235e+02,0.00000000e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,1.89056399e-03,6.82245592e-310,1.26210145e+03,2.12730651e+00,0.00000000e+00,2.11036136e+02,2.11046983e+02,
2,5,2.30000000e+00,7.94328235e+02,0.00000000e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,1.89056399e-03,6.82245592e-310,1.26210145e+03,2.12730651e+00,0.00000000e+00,2.11036136e+02,2.11046983e+02,
2,5,2.30000000e+00,7.94328235e+02,0.00000000e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,1.89056399e-03,6.82245592e-310,1.26210145e+03,2.12730651e+00,0.00000000e+00,2.11036136e+02,2.11046983e+02,
2,5,2.30000000e+00,7.94328235e+02,0.00000000e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,1.89056399e-03,6.82245592e-310,1.26210145e+03,2.12730651e+00,0.00000000e+00,2.11036136e+02,2.11046983e+02,
2,5,2.30000000e+00,7.94328235e+02,1.05508793e+02,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,1.66841691e-03,6.82245592e-310,1.11380066e+03,1.87734147e+00,0.00000000e+00,1.86238742e+02,1.86248314e+02,
2,5,2.30000000e+00,7.94328235e+02,1.05508793e+02,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,1.66841691e-03,6.82245592e-310,1.11380066e+03,1.87734147e+00,0.00000000e+00,1.86238742e+02,1.86248314e+02,
2,5,2.30000000e+00,7.94328235e+02,1.05508793e+02,0.00000000e+00,5.40000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,1.66841691e-03,6.82245592e-310,1.11380066e+03,1.87734147e+00,0.00000000e+00,1.86238742e+02,1.86248314e+02,
2,5,2.30000000e+00,7.94328235e+02,1.05508793e+02,0.00000000e+00,7.20000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,1.66841691e-03,6.82245592e-310,1.11380066e+03,1.87734147e+00,0.00000000e+00,1.86238742e+02,1.86248314e+02,
2,5,2.30000000e+00,7.94328235e+02,1.05508793e+02,0.00000000e+00,9.00000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,1.66841691e-03,6.82245592e-310,1.11380066e+03,1.87734147e+00,0.00000000e+00,1.86238742e+02,1.86248314e+02,
2,5,2.30000000e+00,7.94328235e+02,1.05508793e+02,0.00000000e+00,1.08000000e+04,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,1.66841691e-03,6.82245592e-310,1.11380066e+03,1.87734147e+00,0.00000000e+00,1.86238742e+02,1.86248314e+02,
2,5,2.30000000e+00,7.94328235e+02,2.11017586e+02,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,1.14668516e-03,6.82245592e-310,7.65503317e+02,1.29027678e+00,0.00000000e+00,1.27999902e+02,1.28006481e+02,
2,5,2.30000000e+00,7.94328235e+02,2.11017586e+02,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,1.14668516e-03,6.82245592e-310,7.65503317e+02,1.29027678e+00,0.00000000e+00,1.27999902e+02,1.28006481e+02,
2,5,2.30000000e+00,7.94328235e+02,2.11017586e+02,0.00000000e+00,5.40000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,1.14668516e-03,6.82245592e-310,7.65503317e+02,1.29027678e+00,0.00000000e+00,1.27999902e+02,1.28006481e+02,
2,5,2.30000000e+00,7.94328235e+02,2.11017586e+02,0.00000000e+00,7.20000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,1.14668516e-03,6.82245592e-310,7.65503317e+02,1.29027678e+00,0.00000000e+00,1.27999902e+02,1.28006481e+02,
2,5,2.30000000e+00,7.94328235e+02,2.11017586e+02,0.00000000e+00,9.00000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,1.14668516e-03,6.82245592e-310,7.65503317e+02,1.29027678e+00,0.00000000e+00,1.27999902e+02,1.28006481e+02,
2,5,2.30000000e+00,7.94328235e+02,2.11017586e+02,0.00000000e+00,1.08000000e+04,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,1.14668516e-03,6.82245592e-310,7.65503317e+02,1.29027678e+00,0.00000000e+00,1.27999902e+02,1.28006481e+02,
2,5,2.30000000e+00,7.94328235e+02,3.16526380e+02,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,6.13776373e-04,6.82245592e-310,4.09744424e+02,6.90635432e-01,0.00000000e+00,6.85134144e+01,6.85169359e+01,
2,5,2.30000000e+00,7.94328235e+02,3.16526380e+02,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,6.13776373e-04,6.82245592e-310,4.09744424e+02,6.90635432e-01,0.00000000e+00,6.85134144e+01,6.85169359e+01,
2,5,2.30000000e+00,7.94328235e+02,3.16526380e+02,0.00000000e+00,5.40000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,6.13776373e-04,6.82245592e-310,4.09744424e+02,6.90635432e-01,0.00000000e+00,6.85134144e+01,6.85169359e+01,
2,5,2.30000000e+00,7.94328235e+02,3.16526380e+02,0.00000000e+00,7.20000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,6.13776373e-04,6.82245592e-310,4.09744424e+02,6.90635432e-01,0.00000000e+00,6.85134144e+01,6.85169359e+01,
2,5,2.30000000e+00,7.94328235e+02,3.16526380e+02,0.00000000e+00,9.00000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,6.13776373e-04,6.82245592e-310,4.09744424e+02,6.90635432e-01,0.00000000e+00,6.85134144e+01,6.85169359e+01,
2,5,2.30000000e+00,7.94328235e+02,3.16526380e+02,0.00000000e+00,1.08000000e+04,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,6.13776373e-04,6.82245592e-310,4.09744424e+02,6.90635432e-01,0.00000000e+00,6.85134144e+01,6.85169359e+01,
2,5,2.30000000e+00,7.94328235e+02,4.22035173e+02,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,2.55860135e-04,6.82245592e-310,1.70806939e+02,2.87899767e-01,0.00000000e+00,2.85606488e+01,2.85621168e+01,
2,5,2.30000000e+00,7.94328235e+02,4.22035173e+02,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,2.55860135e-04,6.82245592e-310,1.70806939e+02,2.87899767e-01,0.00000000e+00,2.85606488e+01,2.85621168e+01,
2,5,2.30000000e+00,7.94328235e+02,4.22035173e+02,0.00000000e+00,5.40000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,2.55860135e-04,6.82245592e-310,1.70806939e+02,2.87899767e-01,0.00000000e+00,2.85606488e+01,2.85621168e+01,
2,5,2.30000000e+00,7.94328235e+02,4.22035173e+02,0.00000000e+00,7.20000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,2.55860135e-04,6.82245592e-310,1.70806939e+02,2.87899767e-01,0.00000000e+00,2.85606488e+01,2.85621168e+01,
2,5,2.30000000e+00,7.94328235e+02,4.22035173e+02,0.00000000e+00,9.00000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,2.55860135e-04,6.82245592e-310,1.70806939e+02,2.87899767e-01,0.00000000e+00,2.85606488e+01,2.85621168e+01,
2,5,2.30000000e+00,7.94328235e+02,4.22035173e+02,0.00000000e+00,1.08000000e+04,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,2.55860135e-04,6.82245592e-310,1.70806939e+02,2.87899767e-01,0.00000000e+00,2.85606488e+01,2.85621168e+01,
2,5,2.30000000e+00,7.94328235e+02,5.27543966e+02,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,8.30656340e-05,6.82245592e-310,5.54529008e+01,9.34673808e-02,0.00000000e+00,9.27228621e+00,9.27276280e+00,
2,5,2.30000000e+00,7.94328235e+02,5.27543966e+02,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,8.30656340e-05,6.82245592e-310,5.54529008e+01,9.34673808e-02,0.00000000e+00,9.27228621e+00,9.27276280e+00,
2,5,2.30000000e+00,7.94328235e+02,5.27543966e+02,0.00000000e+00,5.40000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,8.30656340e-05,6.82245592e-310,5.54529008e+01,9.34673808e-02,0.00000000e+00,9.27228621e+00,9.27276280e+00,
2,5,2.30000000e+00,7.94328235e+02,5.27543966e+02,0.00000000e+00,7.20000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,8.30656340e-05,6.82245592e-310,5.54529008e+01,9.34673808e-02,0.00000000e+00,9.27228621e+00,9.27276280e+00,
2,5,2.30000000e+00,7.94328235e+02,5.27543966e+02,0.00000000e+00,9.00000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,8.30656340e-05,6.82245592e-310,5.54529008e+01,9.34673808e-02,0.00000000e+00,9.27228621e+00,9.27276280e+00,
2,5,2.30000000e+00,7.94328235e+02,5.27543966e+02,0.00000000e+00,1.08000000e+04,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,8.30656340e-05,6.82245592e-310,5.54529008e+01,9.34673808e-02,0.00000000e+00,9.27228621e+00,9.27276280e+00,
2,5,2.30000000e+00,7.94328235e+02,6.33052759e+02,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,2.10022838e-05,6.82245592e-310,1.40206907e+01,2.36322576e-02,0.00000000e+00,2.34440138e+00,2.34452188e+00,
2,5,2.30000000e+00,7.94328235e+02,6.33052759e+02,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,2.10022838e-05,6.82245592e-310,1.40206907e+01,2.36322576e-02,0.00000000e+00,2.34440138e+00,2.34452188e+00,
2,5,2.30000000e+00,7.94328235e+02,6.33052759e+02,0.00000000e+00,5.40000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,2.10022838e-05,6.82245592e-310,1.40206907e+01,2.36322576e-02,0.00000000e+00,2.34440138e+00,2.34452188e+00,
2,5,2.30000000e+00,7.94328235e+02,6.33052759e+02,0.00000000e+00,7.20000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,2.10022838e-05,6.82245592e-310,1.40206907e+01,2.36322576e-02,0.00000000e+00,2.34440138e+00,2.34452188e+00,
2,5,2.30000000e+00,7.94328235e+02,6.33052759e+02,0.00000000e+00,9.00000000e+03,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,2.10022838e-05,6.82245592e-310,1.40206907e+01,2.36322576e-02,0.00000000e+00,2.34440138e+00,2.34452188e+00,
2,5,2.30000000e+00,7.94328235e+02,6.33052759e+02,0.00000000e+00,1.08000000e+04,6.00000000e+01,2.11017609e+02,2.11017609e+02,1.19519062e+01,6.67579336e-02,2.10022838e-05,6.82245592e-310,1.40206907e+01,2.36322576e-02,0.00000000e+00,2.34440138e+00,2.34452188e+00,
2,5,2.30000000e+00,1.00000000e+03,0.00000000e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,1.64355567e-03,6.82245592e-310,9.59742649e+02,1.44482218e+00,0.00000000e+00,1.60489045e+02,1.60490917e+02,
2,5,2.30000000e+00,1.00000000e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,1.64355567e-03,6.82245592e-310,9.59742649e+02,1.44482218e+00,0.00000000e+00,1.60489045e+02,1.60490917e+02,
2,5,2.30000000e+00,1.00000000e+03,0.00000000e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,1.64355567e-03,6.82245592e-310,9.59742649e+02,1.44482218e+00,0.00000000e+00,1.60489045e+02,1.60490917e+02,
2,5,2.30000000e+00,1.00000000e+03,0.00000000e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,1.64355567e-03,6.82245592e-310,9.59742649e+02,1.44482218e+00,0.00000000e+00,1.60489045e+02,1.60490917e+02,
2,5,2.30000000e+00,1.00000000e+03,0.00000000e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,1.64355567e-03,6.82245592e-310,9.59742649e+02,1.44482218e+00,0.00000000e+00,1.60489045e+02,1.60490917e+02,
2,5,2.30000000e+00,1.00000000e+03,0.00000000e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,1.64355567e-03,6.82245592e-310,9.59742649e+02,1.44482218e+00,0.00000000e+00,1.60489045e+02,1.60490917e+02,
2,5,2.30000000e+00,1.00000000e+03,1.21365633e+02,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,1.45043274e-03,6.82245592e-310,8.46969890e+02,1.27505106e+00,0.00000000e+00,1.41631081e+02,1.41632733e+02,
2,5,2.30000000e+00,1.00000000e+03,1.21365633e+02,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,1.45043274e-03,6.82245592e-310,8.46969890e+02,1.27505106e+00,0.00000000e+00,1.41631081e+02,1.41632733e+02,
2,5,2.30000000e+00,1.00000000e+03,1.21365633e+02,0.00000000e+00,5.40000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,1.45043274e-03,6.82245592e-310,8.46969890e+02,1.27505106e+00,0.00000000e+00,1.41631081e+02,1.41632733e+02,
2,5,2.30000000e+00,1.00000000e+03,1.21365633e+02,0.00000000e+00,7.20000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,1.45043274e-03,6.82245592e-310,8.46969890e+02,1.27505106e+00,0.00000000e+00,1.41631081e+02,1.41632733e+02,
2,5,2.30000000e+00,1.00000000e+03,1.21365633e+02,0.00000000e+00,9.00000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,1.45043274e-03,6.82245592e-310,8.46969890e+02,1.27505106e+00,0.00000000e+00,1.41631081e+02,1.41632733e+02,
2,5,2.30000000e+00,1.00000000e+03,1.21365633e+02,0.00000000e+00,1.08000000e+04,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,1.45043274e-03,6.82245592e-310,8.46969890e+02,1.27505106e+00,0.00000000e+00,1.41631081e+02,1.41632733e+02,
2,5,2.30000000e+00,1.00000000e+03,2.42731267e+02,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,9.96866785e-04,6.82245592e-310,5.82113273e+02,8.76328846e-01,0.00000000e+00,9.73415145e+01,9.73426503e+01,
2,5,2.30000000e+00,1.00000000e+03,2.42731267e+02,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,9.96866785e-04,6.82245592e-310,5.82113273e+02,8.76328846e-01,0.00000000e+00,9.73415145e+01,9.73426503e+01,
2,5,2.30000000e+00,1.00000000e+03,2.42731267e+02,0.00000000e+00,5.40000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,9.96866785e-04,6.82245592e-310,5.82113273e+02,8.76328846e-01,0.00000000e+00,9.73415145e+01,9.73426503e+01,
2,5,2.30000000e+00,1.00000000e+03,2.42731267e+02,0.00000000e+00,7.20000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,9.96866785e-04,6.82245592e-310,5.82113273e+02,8.76328846e-01,0.00000000e+00,9.73415145e+01,9.73426503e+01,
2,5,2.30000000e+00,1.00000000e+03,2.42731267e+02,0.00000000e+00,9.00000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,9.96866785e-04,6.82245592e-310,5.82113273e+02,8.76328846e-01,0.00000000e+00,9.73415145e+01,9.73426503e+01,
2,5,2.30000000e+00,1.00000000e+03,2.42731267e+02,0.00000000e+00,1.08000000e+04,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,9.96866785e-04,6.82245592e-310,5.82113273e+02,8.76328846e-01,0.00000000e+00,9.73415145e+01,9.73426503e+01,
2,5,2.30000000e+00,1.00000000e+03,3.64096900e+02,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,5.33584212e-04,6.82245592e-310,3.11582708e+02,4.69064918e-01,0.00000000e+00,5.21031457e+01,5.21037537e+01,
2,5,2.30000000e+00,1.00000000e+03,3.64096900e+02,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,5.33584212e-04,6.82245592e-310,3.11582708e+02,4.69064918e-01,0.00000000e+00,5.21031457e+01,5.21037537e+01,
2,5,2.30000000e+00,1.00000000e+03,3.64096900e+02,0.00000000e+00,5.40000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,5.33584212e-04,6.82245592e-310,3.11582708e+02,4.69064918e-01,0.00000000e+00,5.21031457e+01,5.21037537e+01,
2,5,2.30000000e+00,1.00000000e+03,3.64096900e+02,0.00000000e+00,7.20000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,5.33584212e-04,6.82245592e-310,3.11582708e+02,4.69064918e-01,0.00000000e+00,5.21031457e+01,5.21037537e+01,
2,5,2.30000000e+00,1.00000000e+03,3.64096900e+02,0.00000000e+00,9.00000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,5.33584212e-04,6.82245592e-310,3.11582708e+02,4.69064918e-01,0.00000000e+00,5.21031457e+01,5.21037537e+01,
2,5,2.30000000e+00,1.00000000e+03,3.64096900e+02,0.00000000e+00,1.08000000e+04,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,5.33584212e-04,6.82245592e-310,3.11582708e+02,4.69064918e-01,0.00000000e+00,5.21031457e+01,5.21037537e+01,
2,5,2.30000000e+00,1.00000000e+03,4.85462534e+02,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,2.22430966e-04,6.82245592e-310,1.29886981e+02,1.95535326e-01,0.00000000e+00,2.17198199e+01,2.17200734e+01,
2,5,2.30000000e+00,1.00000000e+03,4.85462534e+02,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,2.22430966e-04,6.82245592e-310,1.29886981e+02,1.95535326e-01,0.00000000e+00,2.17198199e+01,2.17200734e+01,
2,5,2.30000000e+00,1.00000000e+03,4.85462534e+02,0.00000000e+00,5.40000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,2.22430966e-04,6.82245592e-310,1.29886981e+02,1.95535326e-01,0.00000000e+00,2.17198199e+01,2.17200734e+01,
2,5,2.30000000e+00,1.00000000e+03,4.85462534e+02,0.00000000e+00,7.20000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,2.22430966e-04,6.82245592e-310,1.29886981e+02,1.95535326e-01,0.00000000e+00,2.17198199e+01,2.17200734e+01,
2,5,2.30000000e+00,1.00000000e+03,4.85462534e+02,0.00000000e+00,9.00000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,2.22430966e-04,6.82245592e-310,1.29886981e+02,1.95535326e-01,0.00000000e+00,2.17198199e+01,2.17200734e+01,
2,5,2.30000000e+00,1.00000000e+03,4.85462534e+02,0.00000000e+00,1.08000000e+04,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,2.22430966e-04,6.82245592e-310,1.29886981e+02,1.95535326e-01,0.00000000e+00,2.17198199e+01,2.17200734e+01,
2,5,2.30000000e+00,1.00000000e+03,6.06828167e+02,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,7.22127102e-05,6.82245592e-310,4.21680988e+01,6.34809806e-02,0.00000000e+00,7.05138809e+00,7.05147037e+00,
2,5,2.30000000e+00,1.00000000e+03,6.06828167e+02,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,7.22127102e-05,6.82245592e-310,4.21680988e+01,6.34809806e-02,0.00000000e+00,7.05138809e+00,7.05147037e+00,
2,5,2.30000000e+00,1.00000000e+03,6.06828167e+02,0.00000000e+00,5.40000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,7.22127102e-05,6.82245592e-310,4.21680988e+01,6.34809806e-02,0.00000000e+00,7.05138809e+00,7.05147037e+00,
2,5,2.30000000e+00,1.00000000e+03,6.06828167e+02,0.00000000e+00,7.20000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,7.22127102e-05,6.82245592e-310,4.21680988e+01,6.34809806e-02,0.00000000e+00,7.05138809e+00,7.05147037e+00,
2,5,2.30000000e+00,1.00000000e+03,6.06828167e+02,0.00000000e+00,9.00000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,7.22127102e-05,6.82245592e-310,4.21680988e+01,6.34809806e-02,0.00000000e+00,7.05138809e+00,7.05147037e+00,
2,5,2.30000000e+00,1.00000000e+03,6.06828167e+02,0.00000000e+00,1.08000000e+04,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,7.22127102e-05,6.82245592e-310,4.21680988e+01,6.34809806e-02,0.00000000e+00,7.05138809e+00,7.05147037e+00,
2,5,2.30000000e+00,1.00000000e+03,7.28193800e+02,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,1.82582281e-05,6.82245592e-310,1.06617625e+01,1.60505016e-02,0.00000000e+00,1.78286969e+00,1.78289049e+00,
2,5,2.30000000e+00,1.00000000e+03,7.28193800e+02,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,1.82582281e-05,6.82245592e-310,1.06617625e+01,1.60505016e-02,0.00000000e+00,1.78286969e+00,1.78289049e+00,
2,5,2.30000000e+00,1.00000000e+03,7.28193800e+02,0.00000000e+00,5.40000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,1.82582281e-05,6.82245592e-310,1.06617625e+01,1.60505016e-02,0.00000000e+00,1.78286969e+00,1.78289049e+00,
2,5,2.30000000e+00,1.00000000e+03,7.28193800e+02,0.00000000e+00,7.20000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,1.82582281e-05,6.82245592e-310,1.06617625e+01,1.60505016e-02,0.00000000e+00,1.78286969e+00,1.78289049e+00,
2,5,2.30000000e+00,1.00000000e+03,7.28193800e+02,0.00000000e+00,9.00000000e+03,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,1.82582281e-05,6.82245592e-310,1.06617625e+01,1.60505016e-02,0.00000000e+00,1.78286969e+00,1.78289049e+00,
2,5,2.30000000e+00,1.00000000e+03,7.28193800e+02,0.00000000e+00,1.08000000e+04,6.00000000e+01,2.42731232e+02,2.42731232e+02,1.36637430e+01,5.83942892e-02,1.82582281e-05,6.82245592e-310,1.06617625e+01,1.60505016e-02,0.00000000e+00,1.78286969e+00,1.78289049e+00,
2,5,2.30000000e+00,1.25892541e+03,0.00000000e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.84106384e+02,2.84106384e+02,1.58457117e+01,5.03533433e-02,1.40420038e-03,6.82245592e-310,7.07061836e+02,9.30641617e-01,0.00000000e+00,1.18237215e+02,1.18237556e+02,
2,5,2.30000000e+00,1.25892541e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.84106384e+02,2.84106384e+02,1.58457117e+01,5.03533433e-02,1.40420038e-03,6.82245592e-310,7.07061836e+02,9.30641617e-01,0.00000000e+00,1.18237215e+02,1.18237556e+02,
