case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
4,0,2.30000000e+00,1.25892541e+02,9.84556650e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,2.45766173e-03,6.82245592e-310,1.69456925e+02,1.63634407e-01,0.00000000e+00,4.90903220e+01,5.05124049e+01,
4,0,2.30000000e+00,1.25892541e+02,9.84556650e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,2.45766173e-03,6.82245592e-310,1.69456925e+02,1.63634407e-01,0.00000000e+00,4.90903220e+01,5.05124049e+01,
4,0,2.30000000e+00,1.25892541e+02,9.84556650e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,2.45766173e-03,6.82245592e-310,1.69456925e+02,1.63634407e-01,0.00000000e+00,4.90903220e+01,5.05124049e+01,
4,0,2.30000000e+00,1.25892541e+02,1.47683497e+02,0.00000000e+00,1.80000000e+03,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,1.31549145e-03,6.82245592e-310,9.07037505e+01,8.75871811e-02,0.00000000e+00,2.62761543e+01,2.70373404e+01,
4,0,2.30000000e+00,1.25892541e+02,1.47683497e+02,0.00000000e+00,3.60000000e+03,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,1.31549145e-03,6.82245592e-310,9.07037505e+01,8.75871811e-02,0.00000000e+00,2.62761543e+01,2.70373404e+01,
4,0,2.30000000e+00,1.25892541e+02,1.47683497e+02,0.00000000e+00,5.40000000e+03,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,1.31549145e-03,6.82245592e-310,9.07037505e+01,8.75871811e-02,0.00000000e+00,2.62761543e+01,2.70373404e+01,
4,0,2.30000000e+00,1.25892541e+02,1.47683497e+02,0.00000000e+00,7.20000000e+03,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,1.31549145e-03,6.82245592e-310,9.07037505e+01,8.75871811e-02,0.00000000e+00,2.62761543e+01,2.70373404e+01,
4,0,2.30000000e+00,1.25892541e+02,1.47683497e+02,0.00000000e+00,9.00000000e+03,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,1.31549145e-03,6.82245592e-310,9.07037505e+01,8.75871811e-02,0.00000000e+00,2.62761543e+01,2.70373404e+01,
4,0,2.30000000e+00,1.25892541e+02,1.47683497e+02,0.00000000e+00,1.08000000e+04,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,1.31549145e-03,6.82245592e-310,9.07037505e+01,8.75871811e-02,0.00000000e+00,2.62761543e+01,2.70373404e+01,
4,0,2.30000000e+00,1.25892541e+02,1.96911330e+02,0.00000000e+00,1.80000000e+03,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,5.48378259e-04,6.82245592e-310,3.78109373e+01,3.65117583e-02,0.00000000e+00,1.09535275e+01,1.12708370e+01,
4,0,2.30000000e+00,1.25892541e+02,1.96911330e+02,0.00000000e+00,3.60000000e+03,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,5.48378259e-04,6.82245592e-310,3.78109373e+01,3.65117583e-02,0.00000000e+00,1.09535275e+01,1.12708370e+01,
4,0,2.30000000e+00,1.25892541e+02,1.96911330e+02,0.00000000e+00,5.40000000e+03,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,5.48378259e-04,6.82245592e-310,3.78109373e+01,3.65117583e-02,0.00000000e+00,1.09535275e+01,1.12708370e+01,
4,0,2.30000000e+00,1.25892541e+02,1.96911330e+02,0.00000000e+00,7.20000000e+03,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,5.48378259e-04,6.82245592e-310,3.78109373e+01,3.65117583e-02,0.00000000e+00,1.09535275e+01,1.12708370e+01,
4,0,2.30000000e+00,1.25892541e+02,1.96911330e+02,0.00000000e+00,9.00000000e+03,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,5.48378259e-04,6.82245592e-310,3.78109373e+01,3.65117583e-02,0.00000000e+00,1.09535275e+01,1.12708370e+01,
4,0,2.30000000e+00,1.25892541e+02,1.96911330e+02,0.00000000e+00,1.08000000e+04,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,5.48378259e-04,6.82245592e-310,3.78109373e+01,3.65117583e-02,0.00000000e+00,1.09535275e+01,1.12708370e+01,
4,0,2.30000000e+00,1.25892541e+02,2.46139162e+02,0.00000000e+00,1.80000000e+03,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,1.78032334e-04,6.82245592e-310,1.22754126e+01,1.18536310e-02,0.00000000e+00,3.55608931e+00,3.65910459e+00,
4,0,2.30000000e+00,1.25892541e+02,2.46139162e+02,0.00000000e+00,3.60000000e+03,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,1.78032334e-04,6.82245592e-310,1.22754126e+01,1.18536310e-02,0.00000000e+00,3.55608931e+00,3.65910459e+00,
4,0,2.30000000e+00,1.25892541e+02,2.46139162e+02,0.00000000e+00,5.40000000e+03,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,1.78032334e-04,6.82245592e-310,1.22754126e+01,1.18536310e-02,0.00000000e+00,3.55608931e+00,3.65910459e+00,
4,0,2.30000000e+00,1.25892541e+02,2.46139162e+02,0.00000000e+00,7.20000000e+03,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,1.78032334e-04,6.82245592e-310,1.22754126e+01,1.18536310e-02,0.00000000e+00,3.55608931e+00,3.65910459e+00,
4,0,2.30000000e+00,1.25892541e+02,2.46139162e+02,0.00000000e+00,9.00000000e+03,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,1.78032334e-04,6.82245592e-310,1.22754126e+01,1.18536310e-02,0.00000000e+00,3.55608931e+00,3.65910459e+00,
4,0,2.30000000e+00,1.25892541e+02,2.46139162e+02,0.00000000e+00,1.08000000e+04,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,1.78032334e-04,6.82245592e-310,1.22754126e+01,1.18536310e-02,0.00000000e+00,3.55608931e+00,3.65910459e+00,
4,0,2.30000000e+00,1.25892541e+02,2.95366995e+02,0.00000000e+00,1.80000000e+03,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,4.50136179e-05,6.82245592e-310,3.10371000e+00,2.99706692e-03,0.00000000e+00,8.99120076e-01,9.25166415e-01,
4,0,2.30000000e+00,1.25892541e+02,2.95366995e+02,0.00000000e+00,3.60000000e+03,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,4.50136179e-05,6.82245592e-310,3.10371000e+00,2.99706692e-03,0.00000000e+00,8.99120076e-01,9.25166415e-01,
4,0,2.30000000e+00,1.25892541e+02,2.95366995e+02,0.00000000e+00,5.40000000e+03,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,4.50136179e-05,6.82245592e-310,3.10371000e+00,2.99706692e-03,0.00000000e+00,8.99120076e-01,9.25166415e-01,
4,0,2.30000000e+00,1.25892541e+02,2.95366995e+02,0.00000000e+00,7.20000000e+03,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,4.50136179e-05,6.82245592e-310,3.10371000e+00,2.99706692e-03,0.00000000e+00,8.99120076e-01,9.25166415e-01,
4,0,2.30000000e+00,1.25892541e+02,2.95366995e+02,0.00000000e+00,9.00000000e+03,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,4.50136179e-05,6.82245592e-310,3.10371000e+00,2.99706692e-03,0.00000000e+00,8.99120076e-01,9.25166415e-01,
4,0,2.30000000e+00,1.25892541e+02,2.95366995e+02,0.00000000e+00,1.08000000e+04,3.00000000e+02,9.84556580e+01,9.84556580e+01,1.15718513e+02,6.89504675e-03,4.50136179e-05,6.82245592e-310,3.10371000e+00,2.99706692e-03,0.00000000e+00,8.99120076e-01,9.25166415e-01,
4,0,2.30000000e+00,1.58489319e+02,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,3.29825409e-03,6.82245592e-310,1.70093170e+02,1.65245922e-01,0.00000000e+00,4.95737766e+01,5.09236441e+01,
4,0,2.30000000e+00,1.58489319e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,3.29825409e-03,6.82245592e-310,1.70093170e+02,1.65245922e-01,0.00000000e+00,4.95737766e+01,5.09236441e+01,
4,0,2.30000000e+00,1.58489319e+02,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,3.29825409e-03,6.82245592e-310,1.70093170e+02,1.65245922e-01,0.00000000e+00,4.95737766e+01,5.09236441e+01,
4,0,2.30000000e+00,1.58489319e+02,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,3.29825409e-03,6.82245592e-310,1.70093170e+02,1.65245922e-01,0.00000000e+00,4.95737766e+01,5.09236441e+01,
4,0,2.30000000e+00,1.58489319e+02,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,3.29825409e-03,6.82245592e-310,1.70093170e+02,1.65245922e-01,0.00000000e+00,4.95737766e+01,5.09236441e+01,
4,0,2.30000000e+00,1.58489319e+02,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,3.29825409e-03,6.82245592e-310,1.70093170e+02,1.65245922e-01,0.00000000e+00,4.95737766e+01,5.09236441e+01,
4,0,2.30000000e+00,1.58489319e+02,6.04778044e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,2.91069893e-03,6.82245592e-310,1.50106692e+02,1.45829010e-01,0.00000000e+00,4.37487030e+01,4.49399569e+01,
4,0,2.30000000e+00,1.58489319e+02,6.04778044e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,2.91069893e-03,6.82245592e-310,1.50106692e+02,1.45829010e-01,0.00000000e+00,4.37487030e+01,4.49399569e+01,
4,0,2.30000000e+00,1.58489319e+02,6.04778044e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,2.91069893e-03,6.82245592e-310,1.50106692e+02,1.45829010e-01,0.00000000e+00,4.37487030e+01,4.49399569e+01,
4,0,2.30000000e+00,1.58489319e+02,6.04778044e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,2.91069893e-03,6.82245592e-310,1.50106692e+02,1.45829010e-01,0.00000000e+00,4.37487030e+01,4.49399569e+01,
4,0,2.30000000e+00,1.58489319e+02,6.04778044e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,2.91069893e-03,6.82245592e-310,1.50106692e+02,1.45829010e-01,0.00000000e+00,4.37487030e+01,4.49399569e+01,
4,0,2.30000000e+00,1.58489319e+02,6.04778044e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,2.91069893e-03,6.82245592e-310,1.50106692e+02,1.45829010e-01,0.00000000e+00,4.37487030e+01,4.49399569e+01,
4,0,2.30000000e+00,1.58489319e+02,1.20955609e+02,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,2.00049199e-03,6.82245592e-310,1.03166711e+02,1.00226706e-01,0.00000000e+00,3.00680119e+01,3.08867478e+01,
4,0,2.30000000e+00,1.58489319e+02,1.20955609e+02,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,2.00049199e-03,6.82245592e-310,1.03166711e+02,1.00226706e-01,0.00000000e+00,3.00680119e+01,3.08867478e+01,
4,0,2.30000000e+00,1.58489319e+02,1.20955609e+02,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,2.00049199e-03,6.82245592e-310,1.03166711e+02,1.00226706e-01,0.00000000e+00,3.00680119e+01,3.08867478e+01,
4,0,2.30000000e+00,1.58489319e+02,1.20955609e+02,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,2.00049199e-03,6.82245592e-310,1.03166711e+02,1.00226706e-01,0.00000000e+00,3.00680119e+01,3.08867478e+01,
4,0,2.30000000e+00,1.58489319e+02,1.20955609e+02,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,2.00049199e-03,6.82245592e-310,1.03166711e+02,1.00226706e-01,0.00000000e+00,3.00680119e+01,3.08867478e+01,
4,0,2.30000000e+00,1.58489319e+02,1.20955609e+02,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,2.00049199e-03,6.82245592e-310,1.03166711e+02,1.00226706e-01,0.00000000e+00,3.00680119e+01,3.08867478e+01,
4,0,2.30000000e+00,1.58489319e+02,1.81433413e+02,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,1.07078614e-03,6.82245592e-310,5.52211576e+01,5.36474867e-02,0.00000000e+00,1.60942460e+01,1.65324838e+01,
4,0,2.30000000e+00,1.58489319e+02,1.81433413e+02,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,1.07078614e-03,6.82245592e-310,5.52211576e+01,5.36474867e-02,0.00000000e+00,1.60942460e+01,1.65324838e+01,
4,0,2.30000000e+00,1.58489319e+02,1.81433413e+02,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,1.07078614e-03,6.82245592e-310,5.52211576e+01,5.36474867e-02,0.00000000e+00,1.60942460e+01,1.65324838e+01,
4,0,2.30000000e+00,1.58489319e+02,1.81433413e+02,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,1.07078614e-03,6.82245592e-310,5.52211576e+01,5.36474867e-02,0.00000000e+00,1.60942460e+01,1.65324838e+01,
4,0,2.30000000e+00,1.58489319e+02,1.81433413e+02,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,1.07078614e-03,6.82245592e-310,5.52211576e+01,5.36474867e-02,0.00000000e+00,1.60942460e+01,1.65324838e+01,
4,0,2.30000000e+00,1.58489319e+02,1.81433413e+02,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,1.07078614e-03,6.82245592e-310,5.52211576e+01,5.36474867e-02,0.00000000e+00,1.60942460e+01,1.65324838e+01,
4,0,2.30000000e+00,1.58489319e+02,2.41911218e+02,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,4.46369938e-04,6.82245592e-310,2.30195964e+01,2.23635930e-02,0.00000000e+00,6.70907790e+00,6.89176252e+00,
4,0,2.30000000e+00,1.58489319e+02,2.41911218e+02,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,4.46369938e-04,6.82245592e-310,2.30195964e+01,2.23635930e-02,0.00000000e+00,6.70907790e+00,6.89176252e+00,
4,0,2.30000000e+00,1.58489319e+02,2.41911218e+02,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,4.46369938e-04,6.82245592e-310,2.30195964e+01,2.23635930e-02,0.00000000e+00,6.70907790e+00,6.89176252e+00,
4,0,2.30000000e+00,1.58489319e+02,2.41911218e+02,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,4.46369938e-04,6.82245592e-310,2.30195964e+01,2.23635930e-02,0.00000000e+00,6.70907790e+00,6.89176252e+00,
4,0,2.30000000e+00,1.58489319e+02,2.41911218e+02,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,4.46369938e-04,6.82245592e-310,2.30195964e+01,2.23635930e-02,0.00000000e+00,6.70907790e+00,6.89176252e+00,
4,0,2.30000000e+00,1.58489319e+02,2.41911218e+02,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,4.46369938e-04,6.82245592e-310,2.30195964e+01,2.23635930e-02,0.00000000e+00,6.70907790e+00,6.89176252e+00,
4,0,2.30000000e+00,1.58489319e+02,3.02389022e+02,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,1.44915084e-04,6.82245592e-310,7.47336789e+00,7.26039478e-03,0.00000000e+00,2.17811843e+00,2.23742744e+00,
4,0,2.30000000e+00,1.58489319e+02,3.02389022e+02,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,1.44915084e-04,6.82245592e-310,7.47336789e+00,7.26039478e-03,0.00000000e+00,2.17811843e+00,2.23742744e+00,
4,0,2.30000000e+00,1.58489319e+02,3.02389022e+02,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,1.44915084e-04,6.82245592e-310,7.47336789e+00,7.26039478e-03,0.00000000e+00,2.17811843e+00,2.23742744e+00,
4,0,2.30000000e+00,1.58489319e+02,3.02389022e+02,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,1.44915084e-04,6.82245592e-310,7.47336789e+00,7.26039478e-03,0.00000000e+00,2.17811843e+00,2.23742744e+00,
4,0,2.30000000e+00,1.58489319e+02,3.02389022e+02,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,1.44915084e-04,6.82245592e-310,7.47336789e+00,7.26039478e-03,0.00000000e+00,2.17811843e+00,2.23742744e+00,
4,0,2.30000000e+00,1.58489319e+02,3.02389022e+02,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,1.44915084e-04,6.82245592e-310,7.47336789e+00,7.26039478e-03,0.00000000e+00,2.17811843e+00,2.23742744e+00,
4,0,2.30000000e+00,1.58489319e+02,3.62866827e+02,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,3.66402670e-05,6.82245592e-310,1.88956309e+00,1.83571506e-03,0.00000000e+00,5.50714519e-01,5.65710182e-01,
4,0,2.30000000e+00,1.58489319e+02,3.62866827e+02,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,3.66402670e-05,6.82245592e-310,1.88956309e+00,1.83571506e-03,0.00000000e+00,5.50714519e-01,5.65710182e-01,
4,0,2.30000000e+00,1.58489319e+02,3.62866827e+02,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,3.66402670e-05,6.82245592e-310,1.88956309e+00,1.83571506e-03,0.00000000e+00,5.50714519e-01,5.65710182e-01,
4,0,2.30000000e+00,1.58489319e+02,3.62866827e+02,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,3.66402670e-05,6.82245592e-310,1.88956309e+00,1.83571506e-03,0.00000000e+00,5.50714519e-01,5.65710182e-01,
4,0,2.30000000e+00,1.58489319e+02,3.62866827e+02,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,3.66402670e-05,6.82245592e-310,1.88956309e+00,1.83571506e-03,0.00000000e+00,5.50714519e-01,5.65710182e-01,
4,0,2.30000000e+00,1.58489319e+02,3.62866827e+02,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.20955597e+02,1.20955597e+02,1.54716736e+02,5.15706692e-03,3.66402670e-05,6.82245592e-310,1.88956309e+00,1.83571506e-03,0.00000000e+00,5.50714519e-01,5.65710182e-01,
4,0,2.30000000e+00,1.99526231e+02,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.48597412e+02,1.48597412e+02,2.06857727e+02,3.85716585e-03,2.68471897e-03,6.82245592e-310,1.03554063e+02,1.01199488e-01,0.00000000e+00,3.03598605e+01,3.11352749e+01,
4,0,2.30000000e+00,1.99526231e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.48597412e+02,1.48597412e+02,2.06857727e+02,3.85716585e-03,2.68471897e-03,6.82245592e-310,1.03554063e+02,1.01199488e-01,0.00000000e+00,3.03598605e+01,3.11352749e+01,
4,0,2.30000000e+00,1.99526231e+02,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.48597412e+02,1.48597412e+02,2.06857727e+02,3.85716585e-03,2.68471897e-03,6.82245592e-310,1.03554063e+02,1.01199488e-01,0.00000000e+00,3.03598605e+01,3.11352749e+01,
4,0,2.30000000e+00,1.99526231e+02,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.48597412e+02,1.48597412e+02,2.06857727e+02,3.85716585e-03,2.68471897e-03,6.82245592e-310,1.03554063e+02,1.01199488e-01,0.00000000e+00,3.03598605e+01,3.11352749e+01,
4,0,2.30000000e+00,1.99526231e+02,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.48597412e+02,1.48597412e+02,2.06857727e+02,3.85716585e-03,2.68471897e-03,6.82245592e-310,1.03554063e+02,1.01199488e-01,0.00000000e+00,3.03598605e+01,3.11352749e+01,
4,0,2.30000000e+00,1.99526231e+02,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.48597412e+02,1.48597412e+02,2.06857727e+02,3.85716585e-03,2.68471897e-03,6.82245592e-310,1.03554063e+02,1.01199488e-01,0.00000000e+00,3.03598605e+01,3.11352749e+01,
4,0,2.30000000e+00,1.99526231e+02,7.42987177e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.48597412e+02,1.48597412e+02,2.06857727e+02,3.85716585e-03,2.36925611e-03,6.82245592e-310,9.13861375e+01,8.93082322e-02,0.00000000e+00,2.67924820e+01,2.74767828e+01,
4,0,2.30000000e+00,1.99526231e+02,7.42987177e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.48597412e+02,1.48597412e+02,2.06857727e+02,3.85716585e-03,2.36925611e-03,6.82245592e-310,9.13861375e+01,8.93082322e-02,0.00000000e+00,2.67924820e+01,2.74767828e+01,
4,0,2.30000000e+00,1.99526231e+02,7.42987177e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.48597412e+02,1.48597412e+02,2.06857727e+02,3.85716585e-03,2.36925611e-03,6.82245592e-310,9.13861375e+01,8.93082322e-02,0.00000000e+00,2.67924820e+01,2.74767828e+01,
4,0,2.30000000e+00,1.99526231e+02,7.42987177e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.48597412e+02,1.48597412e+02,2.06857727e+02,3.85716585e-03,2.36925611e-03,6.82245592e-310,9.13861375e+01,8.93082322e-02,0.00000000e+00,2.67924820e+01,2.74767828e+01,
4,0,2.30000000e+00,1.99526231e+02,7.42987177e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.48597412e+02,1.48597412e+02,2.06857727e+02,3.85716585e-03,2.36925611e-03,6.82245592e-310,9.13861375e+01,8.93082322e-02,0.00000000e+00,2.67924820e+01,2.74767828e+01,
4,0,2.30000000e+00,1.99526231e+02,7.42987177e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.48597412e+02,1.48597412e+02,2.06857727e+02,3.85716585e-03,2.36925611e-03,6.82245592e-310,9.13861375e+01,8.93082322e-02,0.00000000e+00,2.67924820e+01,2.74767828e+01,
4,0,2.30000000e+00,1.99526231e+02,1.48597435e+02,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.48597412e+02,1.48597412e+02,2.06857727e+02,3.85716585e-03,1.62836418e-03,6.82245592e-310,6.28087069e+01,6.13805850e-02,0.00000000e+00,1.84141840e+01,1.88844966e+01,
4,0,2.30000000e+00,1.99526231e+02,1.48597435e+02,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.48597412e+02,1.48597412e+02,2.06857727e+02,3.85716585e-03,1.62836418e-03,6.82245592e-310,6.28087069e+01,6.13805850e-02,0.00000000e+00,1.84141840e+01,1.88844966e+01,
4,0,2.30000000e+00,1.99526231e+02,1.48597435e+02,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.48597412e+02,1.48597412e+02,2.06857727e+02,3.85716585e-03,1.62836418e-03,6.82245592e-310,6.28087069e+01,6.13805850e-02,0.00000000e+00,1.84141840e+01,1.88844966e+01,
4,0,2.30000000e+00,1.99526231e+02,1.48597435e+02,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.48597412e+02,1.48597412e+02,2.06857727e+02,3.85716585e-03,1.62836418e-03,6.82245592e-310,6.28087069e+01,6.13805850e-02,0.00000000e+00,1.84141840e+01,1.88844966e+01,
4,0,2.30000000e+00,1.99526231e+02,1.48597435e+02,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.48597412e+02,1.48597412e+02,2.06857727e+02,3.85716585e-03,1.62836418e-03,6.82245592e-310,6.28087069e+01,6.13805850e-02,0.00000000e+00,1.84141840e+01,1.88844966e+01,
4,0,2.30000000e+00,1.99526231e+02,1.48597435e+02,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.48597412e+02,1.48597412e+02,2.06857727e+02,3.85716585e-03,1.62836418e-03,6.82245592e-310,6.28087069e+01,6.13805850e-02,0.00000000e+00,1.84141840e+01,1.88844966e+01,
4,0,2.30000000e+00,1.99526231e+02,2.22896153e+02,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.48597412e+02,1.48597412e+02,2.06857727e+02,3.85716585e-03,8.71600327e-04,6.82245592e-310,3.36190702e+01,3.28546518e-02,0.00000000e+00,9.85640009e+00,1.01081402e+01,
