case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
7,3,9.60000000e+00,1.00000000e+02,4.88904862e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.44452438e+01,2.44452438e+01,1.08247042e+01,7.37095950e-02,2.20864919e-03,6.82245592e-310,1.62798638e+03,3.32506400e-01,0.00000000e+00,9.97519199e+01,9.97528029e+01,
7,3,9.60000000e+00,1.00000000e+02,6.11131078e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.44452438e+01,2.44452438e+01,1.08247042e+01,7.37095950e-02,7.17043410e-04,6.82245592e-310,5.28529794e+02,1.07949023e-01,0.00000000e+00,3.23847069e+01,3.23849936e+01,
7,3,9.60000000e+00,1.00000000e+02,6.11131078e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.44452438e+01,2.44452438e+01,1.08247042e+01,7.37095950e-02,7.17043410e-04,6.82245592e-310,5.28529794e+02,1.07949023e-01,0.00000000e+00,3.23847069e+01,3.23849936e+01,
7,3,9.60000000e+00,1.00000000e+02,6.11131078e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.44452438e+01,2.44452438e+01,1.08247042e+01,7.37095950e-02,7.17043410e-04,6.82245592e-310,5.28529794e+02,1.07949023e-01,0.00000000e+00,3.23847069e+01,3.23849936e+01,
7,3,9.60000000e+00,1.00000000e+02,6.11131078e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.44452438e+01,2.44452438e+01,1.08247042e+01,7.37095950e-02,7.17043410e-04,6.82245592e-310,5.28529794e+02,1.07949023e-01,0.00000000e+00,3.23847069e+01,3.23849936e+01,
7,3,9.60000000e+00,1.00000000e+02,6.11131078e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.44452438e+01,2.44452438e+01,1.08247042e+01,7.37095950e-02,7.17043410e-04,6.82245592e-310,5.28529794e+02,1.07949023e-01,0.00000000e+00,3.23847069e+01,3.23849936e+01,
7,3,9.60000000e+00,1.00000000e+02,6.11131078e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.44452438e+01,2.44452438e+01,1.08247042e+01,7.37095950e-02,7.17043410e-04,6.82245592e-310,5.28529794e+02,1.07949023e-01,0.00000000e+00,3.23847069e+01,3.23849936e+01,
7,3,9.60000000e+00,1.00000000e+02,7.33357294e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.44452438e+01,2.44452438e+01,1.08247042e+01,7.37095950e-02,1.81296966e-04,6.82245592e-310,1.33633259e+02,2.72937874e-02,0.00000000e+00,8.18813621e+00,8.18820869e+00,
7,3,9.60000000e+00,1.00000000e+02,7.33357294e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.44452438e+01,2.44452438e+01,1.08247042e+01,7.37095950e-02,1.81296966e-04,6.82245592e-310,1.33633259e+02,2.72937874e-02,0.00000000e+00,8.18813621e+00,8.18820869e+00,
7,3,9.60000000e+00,1.00000000e+02,7.33357294e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.44452438e+01,2.44452438e+01,1.08247042e+01,7.37095950e-02,1.81296966e-04,6.82245592e-310,1.33633259e+02,2.72937874e-02,0.00000000e+00,8.18813621e+00,8.18820869e+00,
7,3,9.60000000e+00,1.00000000e+02,7.33357294e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.44452438e+01,2.44452438e+01,1.08247042e+01,7.37095950e-02,1.81296966e-04,6.82245592e-310,1.33633259e+02,2.72937874e-02,0.00000000e+00,8.18813621e+00,8.18820869e+00,
7,3,9.60000000e+00,1.00000000e+02,7.33357294e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.44452438e+01,2.44452438e+01,1.08247042e+01,7.37095950e-02,1.81296966e-04,6.82245592e-310,1.33633259e+02,2.72937874e-02,0.00000000e+00,8.18813621e+00,8.18820869e+00,
7,3,9.60000000e+00,1.00000000e+02,7.33357294e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.44452438e+01,2.44452438e+01,1.08247042e+01,7.37095950e-02,1.81296966e-04,6.82245592e-310,1.33633259e+02,2.72937874e-02,0.00000000e+00,8.18813621e+00,8.18820869e+00,
7,3,9.60000000e+00,1.25892541e+02,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.37718098e-02,6.82245592e-310,8.23887061e+03,1.68276414e+00,0.00000000e+00,5.04829243e+02,5.04830684e+02,
7,3,9.60000000e+00,1.25892541e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.37718098e-02,6.82245592e-310,8.23887061e+03,1.68276414e+00,0.00000000e+00,5.04829243e+02,5.04830684e+02,
7,3,9.60000000e+00,1.25892541e+02,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.37718098e-02,6.82245592e-310,8.23887061e+03,1.68276414e+00,0.00000000e+00,5.04829243e+02,5.04830684e+02,
7,3,9.60000000e+00,1.25892541e+02,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.37718098e-02,6.82245592e-310,8.23887061e+03,1.68276414e+00,0.00000000e+00,5.04829243e+02,5.04830684e+02,
7,3,9.60000000e+00,1.25892541e+02,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.37718098e-02,6.82245592e-310,8.23887061e+03,1.68276414e+00,0.00000000e+00,5.04829243e+02,5.04830684e+02,
7,3,9.60000000e+00,1.25892541e+02,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.37718098e-02,6.82245592e-310,8.23887061e+03,1.68276414e+00,0.00000000e+00,5.04829243e+02,5.04830684e+02,
7,3,9.60000000e+00,1.25892541e+02,1.44840159e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.21535801e-02,6.82245592e-310,7.27077812e+03,1.48503421e+00,0.00000000e+00,4.45510263e+02,4.45511535e+02,
7,3,9.60000000e+00,1.25892541e+02,1.44840159e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.21535801e-02,6.82245592e-310,7.27077812e+03,1.48503421e+00,0.00000000e+00,4.45510263e+02,4.45511535e+02,
7,3,9.60000000e+00,1.25892541e+02,1.44840159e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.21535801e-02,6.82245592e-310,7.27077812e+03,1.48503421e+00,0.00000000e+00,4.45510263e+02,4.45511535e+02,
7,3,9.60000000e+00,1.25892541e+02,1.44840159e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.21535801e-02,6.82245592e-310,7.27077812e+03,1.48503421e+00,0.00000000e+00,4.45510263e+02,4.45511535e+02,
7,3,9.60000000e+00,1.25892541e+02,1.44840159e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.21535801e-02,6.82245592e-310,7.27077812e+03,1.48503421e+00,0.00000000e+00,4.45510263e+02,4.45511535e+02,
7,3,9.60000000e+00,1.25892541e+02,1.44840159e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.21535801e-02,6.82245592e-310,7.27077812e+03,1.48503421e+00,0.00000000e+00,4.45510263e+02,4.45511535e+02,
7,3,9.60000000e+00,1.25892541e+02,2.89680318e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,8.35302639e-03,6.82245592e-310,4.99712852e+03,1.02064823e+00,0.00000000e+00,3.06194468e+02,3.06195343e+02,
7,3,9.60000000e+00,1.25892541e+02,2.89680318e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,8.35302639e-03,6.82245592e-310,4.99712852e+03,1.02064823e+00,0.00000000e+00,3.06194468e+02,3.06195343e+02,
7,3,9.60000000e+00,1.25892541e+02,2.89680318e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,8.35302639e-03,6.82245592e-310,4.99712852e+03,1.02064823e+00,0.00000000e+00,3.06194468e+02,3.06195343e+02,
7,3,9.60000000e+00,1.25892541e+02,2.89680318e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,8.35302639e-03,6.82245592e-310,4.99712852e+03,1.02064823e+00,0.00000000e+00,3.06194468e+02,3.06195343e+02,
7,3,9.60000000e+00,1.25892541e+02,2.89680318e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,8.35302639e-03,6.82245592e-310,4.99712852e+03,1.02064823e+00,0.00000000e+00,3.06194468e+02,3.06195343e+02,
7,3,9.60000000e+00,1.25892541e+02,2.89680318e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,8.35302639e-03,6.82245592e-310,4.99712852e+03,1.02064823e+00,0.00000000e+00,3.06194468e+02,3.06195343e+02,
7,3,9.60000000e+00,1.25892541e+02,4.34520477e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,4.47105364e-03,6.82245592e-310,2.67477063e+03,5.46313726e-01,0.00000000e+00,1.63894118e+02,1.63894586e+02,
7,3,9.60000000e+00,1.25892541e+02,4.34520477e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,4.47105364e-03,6.82245592e-310,2.67477063e+03,5.46313726e-01,0.00000000e+00,1.63894118e+02,1.63894586e+02,
7,3,9.60000000e+00,1.25892541e+02,4.34520477e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,4.47105364e-03,6.82245592e-310,2.67477063e+03,5.46313726e-01,0.00000000e+00,1.63894118e+02,1.63894586e+02,
7,3,9.60000000e+00,1.25892541e+02,4.34520477e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,4.47105364e-03,6.82245592e-310,2.67477063e+03,5.46313726e-01,0.00000000e+00,1.63894118e+02,1.63894586e+02,
7,3,9.60000000e+00,1.25892541e+02,4.34520477e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,4.47105364e-03,6.82245592e-310,2.67477063e+03,5.46313726e-01,0.00000000e+00,1.63894118e+02,1.63894586e+02,
7,3,9.60000000e+00,1.25892541e+02,4.34520477e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,4.47105364e-03,6.82245592e-310,2.67477063e+03,5.46313726e-01,0.00000000e+00,1.63894118e+02,1.63894586e+02,
7,3,9.60000000e+00,1.25892541e+02,5.79360636e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.86381312e-03,6.82245592e-310,1.11501069e+03,2.27737525e-01,0.00000000e+00,6.83212574e+01,6.83214525e+01,
7,3,9.60000000e+00,1.25892541e+02,5.79360636e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.86381312e-03,6.82245592e-310,1.11501069e+03,2.27737525e-01,0.00000000e+00,6.83212574e+01,6.83214525e+01,
7,3,9.60000000e+00,1.25892541e+02,5.79360636e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.86381312e-03,6.82245592e-310,1.11501069e+03,2.27737525e-01,0.00000000e+00,6.83212574e+01,6.83214525e+01,
7,3,9.60000000e+00,1.25892541e+02,5.79360636e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.86381312e-03,6.82245592e-310,1.11501069e+03,2.27737525e-01,0.00000000e+00,6.83212574e+01,6.83214525e+01,
7,3,9.60000000e+00,1.25892541e+02,5.79360636e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.86381312e-03,6.82245592e-310,1.11501069e+03,2.27737525e-01,0.00000000e+00,6.83212574e+01,6.83214525e+01,
7,3,9.60000000e+00,1.25892541e+02,5.79360636e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.86381312e-03,6.82245592e-310,1.11501069e+03,2.27737525e-01,0.00000000e+00,6.83212574e+01,6.83214525e+01,
7,3,9.60000000e+00,1.25892541e+02,7.24200795e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,6.05091815e-04,6.82245592e-310,3.61991143e+02,7.39355846e-02,0.00000000e+00,2.21806754e+01,2.21807387e+01,
7,3,9.60000000e+00,1.25892541e+02,7.24200795e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,6.05091815e-04,6.82245592e-310,3.61991143e+02,7.39355846e-02,0.00000000e+00,2.21806754e+01,2.21807387e+01,
7,3,9.60000000e+00,1.25892541e+02,7.24200795e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,6.05091815e-04,6.82245592e-310,3.61991143e+02,7.39355846e-02,0.00000000e+00,2.21806754e+01,2.21807387e+01,
7,3,9.60000000e+00,1.25892541e+02,7.24200795e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,6.05091815e-04,6.82245592e-310,3.61991143e+02,7.39355846e-02,0.00000000e+00,2.21806754e+01,2.21807387e+01,
7,3,9.60000000e+00,1.25892541e+02,7.24200795e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,6.05091815e-04,6.82245592e-310,3.61991143e+02,7.39355846e-02,0.00000000e+00,2.21806754e+01,2.21807387e+01,
7,3,9.60000000e+00,1.25892541e+02,7.24200795e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,6.05091815e-04,6.82245592e-310,3.61991143e+02,7.39355846e-02,0.00000000e+00,2.21806754e+01,2.21807387e+01,
7,3,9.60000000e+00,1.25892541e+02,8.69040954e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.52991207e-04,6.82245592e-310,9.15257160e+01,1.86938478e-02,0.00000000e+00,5.60815433e+00,5.60817035e+00,
7,3,9.60000000e+00,1.25892541e+02,8.69040954e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.52991207e-04,6.82245592e-310,9.15257160e+01,1.86938478e-02,0.00000000e+00,5.60815433e+00,5.60817035e+00,
7,3,9.60000000e+00,1.25892541e+02,8.69040954e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.52991207e-04,6.82245592e-310,9.15257160e+01,1.86938478e-02,0.00000000e+00,5.60815433e+00,5.60817035e+00,
7,3,9.60000000e+00,1.25892541e+02,8.69040954e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.52991207e-04,6.82245592e-310,9.15257160e+01,1.86938478e-02,0.00000000e+00,5.60815433e+00,5.60817035e+00,
7,3,9.60000000e+00,1.25892541e+02,8.69040954e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.52991207e-04,6.82245592e-310,9.15257160e+01,1.86938478e-02,0.00000000e+00,5.60815433e+00,5.60817035e+00,
7,3,9.60000000e+00,1.25892541e+02,8.69040954e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.89680367e+01,2.89680367e+01,1.33371611e+01,5.98241677e-02,1.52991207e-04,6.82245592e-310,9.15257160e+01,1.86938478e-02,0.00000000e+00,5.60815433e+00,5.60817035e+00,
7,3,9.60000000e+00,1.58489319e+02,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,1.16216131e-02,6.82245592e-310,5.64281360e+03,1.15253318e+00,0.00000000e+00,3.45759955e+02,3.45760232e+02,
7,3,9.60000000e+00,1.58489319e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,1.16216131e-02,6.82245592e-310,5.64281360e+03,1.15253318e+00,0.00000000e+00,3.45759955e+02,3.45760232e+02,
7,3,9.60000000e+00,1.58489319e+02,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,1.16216131e-02,6.82245592e-310,5.64281360e+03,1.15253318e+00,0.00000000e+00,3.45759955e+02,3.45760232e+02,
7,3,9.60000000e+00,1.58489319e+02,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,1.16216131e-02,6.82245592e-310,5.64281360e+03,1.15253318e+00,0.00000000e+00,3.45759955e+02,3.45760232e+02,
7,3,9.60000000e+00,1.58489319e+02,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,1.16216131e-02,6.82245592e-310,5.64281360e+03,1.15253318e+00,0.00000000e+00,3.45759955e+02,3.45760232e+02,
7,3,9.60000000e+00,1.58489319e+02,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,1.16216131e-02,6.82245592e-310,5.64281360e+03,1.15253318e+00,0.00000000e+00,3.45759955e+02,3.45760232e+02,
7,3,9.60000000e+00,1.58489319e+02,1.71638069e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,1.02560379e-02,6.82245592e-310,4.97976568e+03,1.01710699e+00,0.00000000e+00,3.05132098e+02,3.05132343e+02,
7,3,9.60000000e+00,1.58489319e+02,1.71638069e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,1.02560379e-02,6.82245592e-310,4.97976568e+03,1.01710699e+00,0.00000000e+00,3.05132098e+02,3.05132343e+02,
7,3,9.60000000e+00,1.58489319e+02,1.71638069e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,1.02560379e-02,6.82245592e-310,4.97976568e+03,1.01710699e+00,0.00000000e+00,3.05132098e+02,3.05132343e+02,
7,3,9.60000000e+00,1.58489319e+02,1.71638069e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,1.02560379e-02,6.82245592e-310,4.97976568e+03,1.01710699e+00,0.00000000e+00,3.05132098e+02,3.05132343e+02,
7,3,9.60000000e+00,1.58489319e+02,1.71638069e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,1.02560379e-02,6.82245592e-310,4.97976568e+03,1.01710699e+00,0.00000000e+00,3.05132098e+02,3.05132343e+02,
7,3,9.60000000e+00,1.58489319e+02,1.71638069e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,1.02560379e-02,6.82245592e-310,4.97976568e+03,1.01710699e+00,0.00000000e+00,3.05132098e+02,3.05132343e+02,
7,3,9.60000000e+00,1.58489319e+02,3.43276139e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,7.04886552e-03,6.82245592e-310,3.42253987e+03,6.99046795e-01,0.00000000e+00,2.09714038e+02,2.09714206e+02,
7,3,9.60000000e+00,1.58489319e+02,3.43276139e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,7.04886552e-03,6.82245592e-310,3.42253987e+03,6.99046795e-01,0.00000000e+00,2.09714038e+02,2.09714206e+02,
7,3,9.60000000e+00,1.58489319e+02,3.43276139e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,7.04886552e-03,6.82245592e-310,3.42253987e+03,6.99046795e-01,0.00000000e+00,2.09714038e+02,2.09714206e+02,
7,3,9.60000000e+00,1.58489319e+02,3.43276139e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,7.04886552e-03,6.82245592e-310,3.42253987e+03,6.99046795e-01,0.00000000e+00,2.09714038e+02,2.09714206e+02,
7,3,9.60000000e+00,1.58489319e+02,3.43276139e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,7.04886552e-03,6.82245592e-310,3.42253987e+03,6.99046795e-01,0.00000000e+00,2.09714038e+02,2.09714206e+02,
7,3,9.60000000e+00,1.58489319e+02,3.43276139e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,7.04886552e-03,6.82245592e-310,3.42253987e+03,6.99046795e-01,0.00000000e+00,2.09714038e+02,2.09714206e+02,
7,3,9.60000000e+00,1.58489319e+02,5.14914208e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,3.77298605e-03,6.82245592e-310,1.83195369e+03,3.74172808e-01,0.00000000e+00,1.12251842e+02,1.12251932e+02,
7,3,9.60000000e+00,1.58489319e+02,5.14914208e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,3.77298605e-03,6.82245592e-310,1.83195369e+03,3.74172808e-01,0.00000000e+00,1.12251842e+02,1.12251932e+02,
7,3,9.60000000e+00,1.58489319e+02,5.14914208e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,3.77298605e-03,6.82245592e-310,1.83195369e+03,3.74172808e-01,0.00000000e+00,1.12251842e+02,1.12251932e+02,
7,3,9.60000000e+00,1.58489319e+02,5.14914208e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,3.77298605e-03,6.82245592e-310,1.83195369e+03,3.74172808e-01,0.00000000e+00,1.12251842e+02,1.12251932e+02,
7,3,9.60000000e+00,1.58489319e+02,5.14914208e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,3.77298605e-03,6.82245592e-310,1.83195369e+03,3.74172808e-01,0.00000000e+00,1.12251842e+02,1.12251932e+02,
7,3,9.60000000e+00,1.58489319e+02,5.14914208e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,3.77298605e-03,6.82245592e-310,1.83195369e+03,3.74172808e-01,0.00000000e+00,1.12251842e+02,1.12251932e+02,
7,3,9.60000000e+00,1.58489319e+02,6.86552277e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,1.57281505e-03,6.82245592e-310,7.63672141e+02,1.55978479e-01,0.00000000e+00,4.67935437e+01,4.67935812e+01,
7,3,9.60000000e+00,1.58489319e+02,6.86552277e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,1.57281505e-03,6.82245592e-310,7.63672141e+02,1.55978479e-01,0.00000000e+00,4.67935437e+01,4.67935812e+01,
7,3,9.60000000e+00,1.58489319e+02,6.86552277e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,1.57281505e-03,6.82245592e-310,7.63672141e+02,1.55978479e-01,0.00000000e+00,4.67935437e+01,4.67935812e+01,
7,3,9.60000000e+00,1.58489319e+02,6.86552277e+01,0.00000000e+00,7.20000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,1.57281505e-03,6.82245592e-310,7.63672141e+02,1.55978479e-01,0.00000000e+00,4.67935437e+01,4.67935812e+01,
7,3,9.60000000e+00,1.58489319e+02,6.86552277e+01,0.00000000e+00,9.00000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,1.57281505e-03,6.82245592e-310,7.63672141e+02,1.55978479e-01,0.00000000e+00,4.67935437e+01,4.67935812e+01,
7,3,9.60000000e+00,1.58489319e+02,6.86552277e+01,0.00000000e+00,1.08000000e+04,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,1.57281505e-03,6.82245592e-310,7.63672141e+02,1.55978479e-01,0.00000000e+00,4.67935437e+01,4.67935812e+01,
7,3,9.60000000e+00,1.58489319e+02,8.58190347e+01,0.00000000e+00,1.80000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,5.10618349e-04,6.82245592e-310,2.47928075e+02,5.06388041e-02,0.00000000e+00,1.51916412e+01,1.51916534e+01,
7,3,9.60000000e+00,1.58489319e+02,8.58190347e+01,0.00000000e+00,3.60000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,5.10618349e-04,6.82245592e-310,2.47928075e+02,5.06388041e-02,0.00000000e+00,1.51916412e+01,1.51916534e+01,
7,3,9.60000000e+00,1.58489319e+02,8.58190347e+01,0.00000000e+00,5.40000000e+03,3.00000000e+02,3.43276176e+01,3.43276176e+01,1.64327698e+01,4.85544781e-02,5.10618349e-04,6.82245592e-310,2.47928075e+02,5.06388041e-02,0.00000000e+00,1.51916412e+01,1.51916534e+01,
